sims,steps,population_size,group_size,traversal,max_traversal_steps,probability_survival,agents_Coward,agents_Impostor,agents_Altruist,agents_GreenBeardAltruist,agents_BeardlessGreenBeardAltruist,graph_config_nodes,graph_config_edges,graph_config_k_nearest,graph_config_p_new_edge,graph_config_topology,graph_config_probability_tree,graph_config_probability_predator,graph_config_probability_blank,hub_use,hub_desc,simulation #,simulation step,Coward population size,Coward lifetime size,Impostor population size,Impostor lifetime size,Altruist population size,Altruist lifetime size,GreenBeardAltruist population size,GreenBeardAltruist lifetime size,BeardlessGreenBeardAltruist population size,BeardlessGreenBeardAltruist lifetime size
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,21,0,1023,0,0,0,0,3,1023,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,22,0,1023,0,0,0,0,2,1024,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,23,0,1023,0,0,0,0,2,1026,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,24,0,1023,0,0,0,0,2,1028,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,25,0,1023,0,0,0,0,2,1030,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,26,0,1023,0,0,0,0,1,1031,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,27,0,1023,0,0,0,0,1,1032,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,28,0,1023,0,0,0,0,1,1033,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,29,0,1023,0,0,0,0,1,1034,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,30,0,1023,0,0,0,0,1,1035,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,31,0,1023,0,0,0,0,2,1037,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,32,0,1023,0,0,0,0,2,1039,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,33,0,1023,0,0,0,0,1,1040,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,34,0,1023,0,0,0,0,1,1041,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,35,0,1023,0,0,0,0,2,1043,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,36,0,1023,0,0,0,0,1,1044,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,37,0,1023,0,0,0,0,1,1045,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,38,0,1023,0,0,0,0,1,1046,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,39,0,1023,0,0,0,0,2,1048,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,40,0,1023,0,0,0,0,1,1049,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,41,0,1023,0,0,0,0,2,1051,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,42,0,1023,0,0,0,0,2,1053,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,43,0,1023,0,0,0,0,2,1055,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,44,0,1023,0,0,0,0,2,1057,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,45,0,1023,0,0,0,0,1,1058,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,46,0,1023,0,0,0,0,2,1060,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,47,0,1023,0,0,0,0,1,1061,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,48,0,1023,0,0,0,0,2,1063,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,0,49,0,1023,0,0,0,0,1,1064,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,0,495,495,0,0,0,0,505,505,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,1,304,673,0,0,0,0,304,685,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,2,199,794,0,0,0,0,186,797,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,3,128,873,0,0,0,0,108,858,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,4,84,927,0,0,0,0,65,894,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,5,50,953,0,0,0,0,41,922,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,6,25,966,0,0,0,0,32,943,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,7,21,979,0,0,0,0,14,951,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,8,13,986,0,0,0,0,9,957,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,9,8,991,0,0,0,0,7,961,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,10,4,993,0,0,0,0,8,967,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,11,4,996,0,0,0,0,5,970,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,12,3,998,0,0,0,0,2,971,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,13,2,999,0,0,0,0,1,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,14,3,1001,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,15,3,1003,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,16,3,1005,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,17,3,1007,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,18,3,1009,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,19,3,1011,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,20,3,1013,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,21,3,1015,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,22,3,1017,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,23,3,1019,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,24,2,1020,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,25,2,1022,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,26,2,1024,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,27,2,1026,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,28,1,1027,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,29,2,1029,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,30,1,1030,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,31,2,1032,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,32,1,1033,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,33,2,1035,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,34,1,1036,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,35,1,1037,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,36,2,1039,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,37,1,1040,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,38,2,1042,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,39,2,1044,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,40,1,1045,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,41,2,1047,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,42,2,1049,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,43,2,1051,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,44,1,1052,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,45,2,1054,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,46,1,1055,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,47,1,1056,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,48,2,1058,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,1,49,2,1060,0,0,0,0,0,972,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,0,499,499,0,0,0,0,501,501,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,1,301,675,0,0,0,0,316,692,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,2,190,797,0,0,0,0,203,809,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,3,120,865,0,0,0,0,129,892,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,4,71,901,0,0,0,0,83,948,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,5,38,920,0,0,0,0,60,988,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,6,24,935,0,0,0,0,36,1008,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,7,16,946,0,0,0,0,27,1025,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,8,9,951,0,0,0,0,19,1037,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,9,9,959,0,0,0,0,11,1042,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.1,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,2,10,3,961,0,0,0,0,12,1050,0,0
