sims,steps,population_size,group_size,traversal,max_traversal_steps,probability_survival,agents_Coward,agents_Impostor,agents_Altruist,agents_GreenBeardAltruist,agents_BeardlessGreenBeardAltruist,graph_config_nodes,graph_config_edges,graph_config_k_nearest,graph_config_p_new_edge,graph_config_topology,graph_config_probability_tree,graph_config_probability_predator,graph_config_probability_blank,hub_use,hub_desc,simulation #,simulation step,Coward population size,Coward lifetime size,Impostor population size,Impostor lifetime size,Altruist population size,Altruist lifetime size,GreenBeardAltruist population size,GreenBeardAltruist lifetime size,BeardlessGreenBeardAltruist population size,BeardlessGreenBeardAltruist lifetime size
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,0,534,534,0,0,466,466,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,1,338,736,0,0,294,641,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,2,200,848,0,0,197,763,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,3,149,937,0,0,122,840,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,4,103,1006,0,0,83,883,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,5,74,1053,0,0,46,904,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,6,57,1082,0,0,37,933,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,7,53,1119,0,0,27,947,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,8,39,1139,0,0,23,964,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,9,31,1157,0,0,22,978,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,10,35,1181,0,0,12,983,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,11,36,1204,0,0,7,987,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,12,34,1225,0,0,8,993,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,13,32,1243,0,0,5,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,14,32,1263,0,0,1,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,15,29,1281,0,0,1,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,16,27,1297,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,17,26,1313,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,18,25,1328,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,19,23,1341,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,20,18,1350,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,21,18,1361,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,22,20,1374,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,23,19,1386,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,24,18,1397,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,25,16,1406,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,26,14,1414,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,27,12,1421,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,28,13,1430,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,29,14,1439,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,30,14,1448,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,31,13,1456,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,32,13,1464,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,33,13,1472,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,34,11,1478,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,35,10,1484,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,36,9,1489,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,37,10,1495,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,38,11,1502,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,39,10,1508,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,40,10,1514,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,41,11,1521,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,42,13,1530,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,43,12,1537,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,44,11,1544,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,45,12,1552,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,46,12,1560,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,47,11,1567,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,48,12,1575,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,0,49,10,1581,0,0,0,997,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,0,509,509,0,0,491,491,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,1,334,710,0,0,303,671,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,2,219,843,0,0,178,771,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,3,152,929,0,0,101,834,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,4,101,990,0,0,68,873,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,5,72,1035,0,0,41,895,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,6,57,1070,0,0,28,912,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,7,44,1096,0,0,19,923,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,8,37,1118,0,0,11,929,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,9,36,1141,0,0,5,931,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,10,34,1162,0,0,3,933,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,11,29,1179,0,0,2,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,12,31,1199,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,13,28,1216,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,14,25,1231,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,15,23,1244,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,16,23,1258,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,17,24,1273,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,18,26,1290,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,19,25,1305,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,20,25,1320,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,21,24,1334,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,22,24,1349,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,23,23,1363,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,24,24,1378,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,25,24,1393,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,26,21,1405,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,27,19,1416,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,28,18,1427,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,29,18,1438,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,30,21,1452,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,31,19,1463,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,32,19,1475,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,33,20,1488,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,34,18,1499,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,35,17,1509,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,36,16,1519,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,37,15,1528,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,38,15,1537,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,39,15,1546,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,40,14,1554,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,41,15,1564,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,42,15,1573,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,43,16,1583,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,44,15,1592,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,45,13,1599,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,46,12,1606,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,47,11,1613,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,48,12,1621,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,1,49,11,1628,0,0,0,934,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,0,495,495,0,0,505,505,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,1,314,679,0,0,324,703,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,2,221,819,0,0,197,816,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,3,142,897,0,0,137,907,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,4,93,955,0,0,92,959,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,5,64,994,0,0,62,993,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,6,49,1025,0,0,44,1019,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,7,43,1051,0,0,27,1035,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,8,39,1073,0,0,18,1048,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,9,39,1101,0,0,12,1052,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,10,38,1126,0,0,8,1056,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,11,34,1144,0,0,4,1060,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,12,29,1161,0,0,2,1061,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,13,27,1177,0,0,0,1061,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,14,28,1195,0,0,0,1061,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,15,29,1214,0,0,0,1061,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,16,27,1230,0,0,0,1061,0,0,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,0.3,0.5,0.0,0.5,0.0,0.0,500.0,200.0,2.0,0.1,Barabasi-Albert,0.5,0.5,0.0,False,True,2,17,27,1247,0,0,0,1061,0,0,0,0
