sims,steps,population_size,group_size,traversal,max_traversal_steps,probability_survival,agents_Coward,agents_Impostor,agents_Altruist,agents_GreenBeardAltruist,agents_BeardlessGreenBeardAltruist,graph_config_nodes,graph_config_edges,graph_config_k_nearest,graph_config_p_new_edge,graph_config_topology,graph_config_probability_tree,graph_config_probability_predator,graph_config_probability_blank,hub_use,hub_desc,simulation #,simulation step,Coward population size,Coward lifetime size,Impostor population size,Impostor lifetime size,Altruist population size,Altruist lifetime size,GreenBeardAltruist population size,GreenBeardAltruist lifetime size,BeardlessGreenBeardAltruist population size,BeardlessGreenBeardAltruist lifetime size
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,3,112,875,0,0,0,0,123,864,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,4,72,913,0,0,0,0,77,916,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,5,48,946,0,0,0,0,46,940,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,6,29,964,0,0,0,0,31,958,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,7,17,971,0,0,0,0,21,974,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,8,14,980,0,0,0,0,11,980,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,9,8,984,0,0,0,0,6,984,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,10,5,987,0,0,0,0,4,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,11,5,991,0,0,0,0,1,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,12,4,994,0,0,0,0,1,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,13,3,996,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,14,5,1000,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,15,4,1003,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,16,4,1006,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,17,4,1009,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,18,3,1011,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,19,4,1014,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,20,3,1016,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,21,4,1019,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,22,4,1022,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,23,5,1026,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,24,5,1030,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,25,4,1033,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,26,5,1037,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,27,5,1041,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,28,5,1045,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,29,4,1048,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,30,4,1051,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,31,4,1054,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,32,5,1058,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,33,4,1061,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,34,3,1063,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,35,3,1065,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,36,3,1067,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,37,3,1069,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,38,4,1072,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,39,5,1076,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,40,4,1079,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,41,4,1082,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,42,5,1086,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,43,5,1090,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,44,4,1093,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,45,4,1096,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,46,4,1099,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,47,4,1102,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,48,4,1105,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,10,49,5,1109,0,0,0,0,0,986,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,0,502,502,0,0,0,0,498,498,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,1,332,705,0,0,0,0,299,676,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,2,220,850,0,0,0,0,175,768,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,3,134,928,0,0,0,0,122,847,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,4,79,968,0,0,0,0,80,902,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,5,54,1006,0,0,0,0,50,928,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,6,33,1025,0,0,0,0,35,951,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,7,23,1039,0,0,0,0,23,966,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,8,16,1048,0,0,0,0,13,974,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,9,12,1055,0,0,0,0,9,981,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,10,4,1057,0,0,0,0,11,989,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,11,1,1057,0,0,0,0,10,996,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,12,0,1057,0,0,0,0,7,1000,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,13,0,1057,0,0,0,0,5,1003,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,14,0,1057,0,0,0,0,4,1006,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,15,0,1057,0,0,0,0,5,1010,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,16,0,1057,0,0,0,0,4,1013,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,17,0,1057,0,0,0,0,4,1016,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,18,0,1057,0,0,0,0,4,1019,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,19,0,1057,0,0,0,0,4,1022,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,20,0,1057,0,0,0,0,4,1025,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,21,0,1057,0,0,0,0,3,1027,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,22,0,1057,0,0,0,0,5,1031,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,23,0,1057,0,0,0,0,3,1033,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,24,0,1057,0,0,0,0,4,1036,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,25,0,1057,0,0,0,0,3,1038,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,26,0,1057,0,0,0,0,5,1042,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,27,0,1057,0,0,0,0,4,1045,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,28,0,1057,0,0,0,0,3,1047,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,29,0,1057,0,0,0,0,4,1050,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,30,0,1057,0,0,0,0,4,1053,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,31,0,1057,0,0,0,0,4,1056,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,32,0,1057,0,0,0,0,4,1059,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,33,0,1057,0,0,0,0,4,1062,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,34,0,1057,0,0,0,0,4,1065,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,35,0,1057,0,0,0,0,5,1069,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,36,0,1057,0,0,0,0,3,1071,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,37,0,1057,0,0,0,0,4,1074,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,38,0,1057,0,0,0,0,4,1077,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,39,0,1057,0,0,0,0,4,1080,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,40,0,1057,0,0,0,0,4,1083,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,41,0,1057,0,0,0,0,3,1085,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,42,0,1057,0,0,0,0,4,1088,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,43,0,1057,0,0,0,0,5,1092,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,44,0,1057,0,0,0,0,4,1095,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,45,0,1057,0,0,0,0,3,1097,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,46,0,1057,0,0,0,0,5,1101,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,47,0,1057,0,0,0,0,4,1104,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,48,0,1057,0,0,0,0,5,1108,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,11,49,0,1057,0,0,0,0,3,1110,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,0,492,492,0,0,0,0,508,508,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,1,282,661,0,0,0,0,330,701,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,2,191,769,0,0,0,0,200,831,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,3,118,844,0,0,0,0,128,904,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,4,71,883,0,0,0,0,82,956,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,5,42,908,0,0,0,0,55,990,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,6,26,923,0,0,0,0,38,1015,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,7,20,934,0,0,0,0,24,1032,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,8,12,939,0,0,0,0,19,1047,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,9,8,944,0,0,0,0,11,1053,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,10,5,947,0,0,0,0,7,1057,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,11,5,951,0,0,0,0,3,1058,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,12,6,956,0,0,0,0,1,1058,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,13,5,960,0,0,0,0,1,1058,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,14,5,964,0,0,0,0,1,1058,0,0
100.0,50.0,1000.0,2.0,BFS,50.0,1.0,0.5,0.0,0.0,0.5,0.0,500.0,200.0,2.0,0.01,Newman-Watts-Strogatz,0.5,0.5,0.0,False,True,12,15,5,967,0,0,0,0,0,1058,0,0
